LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area_km2,night_transport_pts,night_bus,night_tube,night_transport_density_km2,LAD19CD,LAD19NM
E01004269,Tower Hamlets 014A,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,E12000007,London,1975,1920,55,127.3,726,2.6,0.1544871733434291,4,3,1,25.892117212267802,E09000030,Tower Hamlets
E01004270,Tower Hamlets 014B,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,E12000007,London,2236,2236,0,76.2,745,3.0,0.2910704079572885,4,4,0,13.742379474683519,E09000030,Tower Hamlets
E01004271,Tower Hamlets 014C,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,E12000007,London,1589,1589,0,165.7,548,2.9,0.09753678116929285,2,2,0,20.505085117876053,E09000030,Tower Hamlets
E01004272,Tower Hamlets 014D,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,E12000007,London,2099,2099,0,221.4,639,3.3,0.09284795874020599,0,0,0,0.0,E09000030,Tower Hamlets
E01004273,Tower Hamlets 014E,E02000877,Tower Hamlets 014,E09000030,Tower Hamlets,E12000007,London,1904,1904,0,112.9,594,3.2,0.17034037804541607,3,3,0,17.611796066345125,E09000030,Tower Hamlets
E01004274,Tower Hamlets 031A,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,E12000007,London,1973,1973,0,232.4,654,3.0,0.08377247855268877,2,2,0,23.874189167533086,E09000030,Tower Hamlets
E01004275,Tower Hamlets 031B,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,E12000007,London,1879,1879,0,135.5,768,2.4,0.1360461214009475,2,2,0,14.700896867950481,E09000030,Tower Hamlets
E01004276,Tower Hamlets 031C,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,E12000007,London,2024,2024,0,248.6,996,2.0,0.07895676851091522,2,2,0,25.33031730805338,E09000030,Tower Hamlets
E01004277,Tower Hamlets 033A,E02006854,Tower Hamlets 033,E09000030,Tower Hamlets,E12000007,London,1630,1630,0,37.8,898,1.8,0.43431076264863405,7,7,0,16.117491441636545,E09000030,Tower Hamlets
E01004280,Tower Hamlets 032A,E02006853,Tower Hamlets 032,E09000030,Tower Hamlets,E12000007,London,1879,1879,0,137.9,769,2.4,0.13574404832232098,4,4,0,29.46722194775049,E09000030,Tower Hamlets
E01004281,Tower Hamlets 031D,E02000894,Tower Hamlets 031,E09000030,Tower Hamlets,E12000007,London,1770,1770,0,140.9,831,2.1,0.1241371284095817,0,0,0,0.0,E09000030,Tower Hamlets
E01004283,Tower Hamlets 016A,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,E12000007,London,2317,2143,174,153.3,756,2.8,0.15203700790020497,0,0,0,0.0,E09000030,Tower Hamlets
E01004284,Tower Hamlets 019A,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,E12000007,London,2302,2302,0,120.6,884,2.6,0.19196258309192507,0,0,0,0.0,E09000030,Tower Hamlets
E01004285,Tower Hamlets 019B,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,E12000007,London,2318,2318,0,185.9,658,3.5,0.12383953037350527,0,0,0,0.0,E09000030,Tower Hamlets
E01004286,Tower Hamlets 019C,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,E12000007,London,2364,2353,11,151.5,817,2.9,0.156307723037216,1,1,0,6.397636537523521,E09000030,Tower Hamlets
E01004287,Tower Hamlets 016B,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,E12000007,London,2171,2171,0,254.5,854,2.5,0.08531064262053237,1,1,0,11.72186692401403,E09000030,Tower Hamlets
E01004288,Tower Hamlets 019D,E02000882,Tower Hamlets 019,E09000030,Tower Hamlets,E12000007,London,1620,1590,30,157.6,525,3.0,0.10191344723925908,0,0,0,0.0,E09000030,Tower Hamlets
E01004289,Tower Hamlets 016C,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,E12000007,London,1844,1844,0,175.8,670,2.8,0.10552772578762047,2,2,0,18.952365220350664,E09000030,Tower Hamlets
E01004290,Tower Hamlets 016D,E02000879,Tower Hamlets 016,E09000030,Tower Hamlets,E12000007,London,1302,1259,43,126.9,575,2.2,0.09961114231056353,2,2,0,20.078075139069103,E09000030,Tower Hamlets
E01004291,Tower Hamlets 027A,E02000890,Tower Hamlets 027,E09000030,Tower Hamlets,E12000007,London,1844,1844,0,159.1,1051,1.8,0.11316951324762448,0,0,0,0.0,E09000030,Tower Hamlets
E01004292,Tower Hamlets 026A,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,E12000007,London,1738,1738,0,115.9,818,2.1,0.14987927507407145,0,0,0,0.0,E09000030,Tower Hamlets
E01004293,Tower Hamlets 027B,E02000890,Tower Hamlets 027,E09000030,Tower Hamlets,E12000007,London,2125,2125,0,65.1,1133,1.9,0.32656411694924536,3,3,0,9.186557384277037,E09000030,Tower Hamlets
E01004294,Tower Hamlets 026B,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,E12000007,London,1757,1690,67,82.4,877,1.9,0.21457410382399547,3,3,0,13.981183873244795,E09000030,Tower Hamlets
E01004295,Tower Hamlets 026C,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,E12000007,London,1516,1516,0,186.5,500,3.0,0.08017221315116924,1,1,0,12.473149495255214,E09000030,Tower Hamlets
E01004296,Tower Hamlets 026D,E02000889,Tower Hamlets 026,E09000030,Tower Hamlets,E12000007,London,1605,1605,0,118.9,684,2.3,0.13396005911995226,1,1,0,7.4649116055149465,E09000030,Tower Hamlets
E01004297,Tower Hamlets 027C,E02000890,Tower Hamlets 027,E09000030,Tower Hamlets,E12000007,London,1826,1826,0,151.7,909,2.0,0.11790770384679307,0,0,0,0.0,E09000030,Tower Hamlets
E01004298,Tower Hamlets 022A,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,E12000007,London,1637,1629,8,178.3,635,2.6,0.09136076969881315,1,1,0,10.945617066238341,E09000030,Tower Hamlets
E01004300,Tower Hamlets 022B,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,E12000007,London,1349,1349,0,258.4,522,2.6,0.04921574025350879,0,0,0,0.0,E09000030,Tower Hamlets
E01004301,Tower Hamlets 025B,E02000888,Tower Hamlets 025,E09000030,Tower Hamlets,E12000007,London,1324,1324,0,161.9,413,3.2,0.0831273485064389,1,1,0,12.02973531535824,E09000030,Tower Hamlets
E01004302,Tower Hamlets 025C,E02000888,Tower Hamlets 025,E09000030,Tower Hamlets,E12000007,London,1987,1987,0,399.0,637,3.1,0.04911688743146186,0,0,0,0.0,E09000030,Tower Hamlets
E01004303,Tower Hamlets 025D,E02000888,Tower Hamlets 025,E09000030,Tower Hamlets,E12000007,London,2362,2362,0,106.5,967,2.4,0.22605450073215402,3,3,0,13.271135899897965,E09000030,Tower Hamlets
E01004304,Tower Hamlets 022C,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,E12000007,London,1957,1955,2,190.4,653,3.0,0.10247747892155143,2,2,0,19.5164832414646,E09000030,Tower Hamlets
E01004305,Tower Hamlets 022D,E02000885,Tower Hamlets 022,E09000030,Tower Hamlets,E12000007,London,1952,1940,12,214.3,699,2.8,0.09185868162959555,2,2,0,21.772574617004178,E09000030,Tower Hamlets
E01004306,Tower Hamlets 015A,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,E12000007,London,1799,1799,0,147.7,687,2.6,0.11951153254512788,0,0,0,0.0,E09000030,Tower Hamlets
E01004307,Tower Hamlets 015B,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,E12000007,London,2186,1857,329,101.9,1014,1.8,0.21174950345808646,1,1,0,4.722561251237782,E09000030,Tower Hamlets
E01004308,Tower Hamlets 015C,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,E12000007,London,1478,1469,9,177.4,504,2.9,0.08360238791097253,0,0,0,0.0,E09000030,Tower Hamlets
E01004309,Tower Hamlets 015D,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,E12000007,London,2852,2433,419,224.9,902,2.7,0.13024258088909227,5,5,0,38.389902640655876,E09000030,Tower Hamlets
E01004310,Tower Hamlets 015E,E02000878,Tower Hamlets 015,E09000030,Tower Hamlets,E12000007,London,1971,1893,78,214.5,793,2.4,0.09151998689560888,0,0,0,0.0,E09000030,Tower Hamlets
E01004311,Tower Hamlets 006A,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,E12000007,London,1518,1518,0,179.2,644,2.4,0.08450042830441352,2,2,0,23.66851908483804,E09000030,Tower Hamlets
E01004312,Tower Hamlets 009A,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,E12000007,London,1614,1614,0,234.9,628,2.6,0.06894863157993641,0,0,0,0.0,E09000030,Tower Hamlets
E01004313,Tower Hamlets 009B,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,E12000007,London,2043,2043,0,248.8,812,2.5,0.08133390083154579,2,2,0,24.589992359302766,E09000030,Tower Hamlets
E01004314,Tower Hamlets 006B,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,E12000007,London,1100,1100,0,132.1,493,2.2,0.08331575939901627,0,0,0,0.0,E09000030,Tower Hamlets
E01004315,Tower Hamlets 006C,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,E12000007,London,1628,1628,0,170.3,718,2.3,0.09407270741593673,0,0,0,0.0,E09000030,Tower Hamlets
E01004316,Tower Hamlets 009C,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,E12000007,London,1138,1134,4,323.3,455,2.5,0.034074549496371384,0,0,0,0.0,E09000030,Tower Hamlets
E01004317,Tower Hamlets 009D,E02000872,Tower Hamlets 009,E09000030,Tower Hamlets,E12000007,London,2706,2689,17,100.0,1193,2.3,0.2742900897041111,2,2,0,7.2915503515183095,E09000030,Tower Hamlets
E01004318,Tower Hamlets 006D,E02000869,Tower Hamlets 006,E09000030,Tower Hamlets,E12000007,London,1459,1433,26,248.6,630,2.3,0.0575739619212388,1,1,0,17.368962750348853,E09000030,Tower Hamlets
E01004319,Tower Hamlets 021A,E02000884,Tower Hamlets 021,E09000030,Tower Hamlets,E12000007,London,1886,1886,0,210.3,595,3.2,0.09090269226620802,0,0,0,0.0,E09000030,Tower Hamlets
E01004321,Tower Hamlets 021C,E02000884,Tower Hamlets 021,E09000030,Tower Hamlets,E12000007,London,1822,1769,53,174.7,711,2.5,0.10524548852761186,2,2,0,19.003189856212096,E09000030,Tower Hamlets
E01004322,Tower Hamlets 017A,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,E12000007,London,1292,1160,132,91.1,502,2.3,0.13993129391218737,3,3,0,21.439092829961417,E09000030,Tower Hamlets
E01004323,Tower Hamlets 017B,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,E12000007,London,1466,1466,0,207.4,480,3.1,0.07037999117139733,0,0,0,0.0,E09000030,Tower Hamlets
E01004324,Tower Hamlets 017C,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,E12000007,London,1574,1570,4,206.8,485,3.2,0.07738665020489398,0,0,0,0.0,E09000030,Tower Hamlets
E01004325,Tower Hamlets 021D,E02000884,Tower Hamlets 021,E09000030,Tower Hamlets,E12000007,London,2487,2475,12,182.2,1033,2.4,0.1354390748519132,2,2,0,14.766787222865826,E09000030,Tower Hamlets
E01004326,Tower Hamlets 017D,E02000880,Tower Hamlets 017,E09000030,Tower Hamlets,E12000007,London,1444,1438,6,172.5,623,2.3,0.08384599052002754,1,1,0,11.926628736780668,E09000030,Tower Hamlets
E01004327,Waltham Forest 028A,E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,1213,1213,0,103.7,465,2.6,0.11263749292330648,0,0,0,0.0,E09000031,Waltham Forest
E01004328,Waltham Forest 028B,E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,1840,1836,4,178.3,671,2.7,0.10152839350569767,3,3,0,29.548384411614304,E09000031,Waltham Forest
E01004329,Waltham Forest 028C,E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,1931,1923,8,166.3,671,2.9,0.11673170820433217,0,0,0,0.0,E09000031,Waltham Forest
E01004330,Waltham Forest 028D,E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,1834,1834,0,192.4,625,2.9,0.09702378516402055,0,0,0,0.0,E09000031,Waltham Forest
E01004331,Waltham Forest 028E,E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,1856,1841,15,174.8,675,2.7,0.1070273574642094,0,0,0,0.0,E09000031,Waltham Forest
E01004332,Waltham Forest 028F,E02000922,Waltham Forest 028,E09000031,Waltham Forest,E12000007,London,1849,1824,25,160.6,633,2.9,0.11330759550899504,2,2,0,17.651067353567026,E09000031,Waltham Forest
E01004333,Waltham Forest 024A,E02000918,Waltham Forest 024,E09000031,Waltham Forest,E12000007,London,1769,1769,0,177.3,611,2.9,0.09948090319891037,1,1,0,10.05218054766267,E09000031,Waltham Forest
E01004334,Waltham Forest 024B,E02000918,Waltham Forest 024,E09000031,Waltham Forest,E12000007,London,1507,1507,0,140.6,637,2.4,0.10997236385120157,1,1,0,9.09319364411456,E09000031,Waltham Forest
E01004335,Waltham Forest 027A,E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,1843,1843,0,153.7,645,2.9,0.1199817273211001,2,2,0,16.669204925242628,E09000031,Waltham Forest
E01004336,Waltham Forest 026A,E02000920,Waltham Forest 026,E09000031,Waltham Forest,E12000007,London,1699,1691,8,78.5,564,3.0,0.2132441436003641,3,2,1,14.068381665018808,E09000031,Waltham Forest
E01004337,Waltham Forest 027B,E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,1966,1966,0,172.2,717,2.7,0.11513816419943089,0,0,0,0.0,E09000031,Waltham Forest
E01004338,Waltham Forest 027C,E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,1772,1771,1,194.5,580,3.1,0.09462887039691888,0,0,0,0.0,E09000031,Waltham Forest
E01004339,Waltham Forest 027D,E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,1814,1811,3,174.3,661,2.7,0.10628565058129122,1,1,0,9.408607789770857,E09000031,Waltham Forest
E01004340,Waltham Forest 027E,E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,1849,1831,18,71.0,698,2.6,0.26158857625689297,0,0,0,0.0,E09000031,Waltham Forest
E01004341,Waltham Forest 027F,E02000921,Waltham Forest 027,E09000031,Waltham Forest,E12000007,London,1757,1757,0,116.8,665,2.6,0.14990114420944914,3,3,0,20.013189464439677,E09000031,Waltham Forest
E01004342,Waltham Forest 011A,E02000905,Waltham Forest 011,E09000031,Waltham Forest,E12000007,London,2143,2143,0,59.6,789,2.7,0.3612703506619897,2,2,0,5.5360203136936414,E09000031,Waltham Forest
E01004343,Waltham Forest 008A,E02000902,Waltham Forest 008,E09000031,Waltham Forest,E12000007,London,1794,1794,0,65.6,647,2.8,0.27888422483945696,0,0,0,0.0,E09000031,Waltham Forest
E01004344,Waltham Forest 008B,E02000902,Waltham Forest 008,E09000031,Waltham Forest,E12000007,London,1840,1838,2,48.1,667,2.8,0.37759476410335197,3,3,0,7.945025421959681,E09000031,Waltham Forest
E01004345,Waltham Forest 010A,E02000904,Waltham Forest 010,E09000031,Waltham Forest,E12000007,London,1925,1925,0,135.8,624,3.1,0.14354057342426024,0,0,0,0.0,E09000031,Waltham Forest
E01004346,Waltham Forest 011B,E02000905,Waltham Forest 011,E09000031,Waltham Forest,E12000007,London,1713,1713,0,92.5,557,3.1,0.18656417777662246,0,0,0,0.0,E09000031,Waltham Forest
E01004347,Waltham Forest 011C,E02000905,Waltham Forest 011,E09000031,Waltham Forest,E12000007,London,1983,1983,0,86.2,809,2.5,0.23202907664793382,3,3,0,12.929414034397118,E09000031,Waltham Forest
E01004348,Waltham Forest 010B,E02000904,Waltham Forest 010,E09000031,Waltham Forest,E12000007,London,2688,2688,0,99.8,973,2.8,0.26728552484976925,0,0,0,0.0,E09000031,Waltham Forest
E01004349,Waltham Forest 001A,E02000895,Waltham Forest 001,E09000031,Waltham Forest,E12000007,London,1439,1439,0,22.6,547,2.6,0.6474700982955864,0,0,0,0.0,E09000031,Waltham Forest
E01004350,Waltham Forest 001B,E02000895,Waltham Forest 001,E09000031,Waltham Forest,E12000007,London,1753,1753,0,55.6,915,1.9,0.31338996147397324,0,0,0,0.0,E09000031,Waltham Forest
E01004351,Waltham Forest 001C,E02000895,Waltham Forest 001,E09000031,Waltham Forest,E12000007,London,1601,1584,17,36.8,645,2.5,0.4290770621112821,0,0,0,0.0,E09000031,Waltham Forest
E01004352,Waltham Forest 002A,E02000896,Waltham Forest 002,E09000031,Waltham Forest,E12000007,London,1920,1842,78,13.1,813,2.3,1.4663579873222938,3,3,0,2.045885128963821,E09000031,Waltham Forest
E01004353,Waltham Forest 002B,E02000896,Waltham Forest 002,E09000031,Waltham Forest,E12000007,London,1806,1789,17,32.0,798,2.2,0.5726081058715005,0,0,0,0.0,E09000031,Waltham Forest
E01004354,Waltham Forest 002C,E02000896,Waltham Forest 002,E09000031,Waltham Forest,E12000007,London,1768,1768,0,57.9,749,2.4,0.3033936883733587,4,4,0,13.184189893487723,E09000031,Waltham Forest
E01004355,Waltham Forest 004A,E02000898,Waltham Forest 004,E09000031,Waltham Forest,E12000007,London,1599,1599,0,65.3,673,2.4,0.24613892172870588,1,1,0,4.062746326248228,E09000031,Waltham Forest
E01004356,Waltham Forest 001D,E02000895,Waltham Forest 001,E09000031,Waltham Forest,E12000007,London,1630,1630,0,34.5,590,2.8,0.4706675774751662,5,5,0,10.623208904301071,E09000031,Waltham Forest
E01004357,Waltham Forest 001E,E02000895,Waltham Forest 001,E09000031,Waltham Forest,E12000007,London,1556,1556,0,46.8,574,2.7,0.33961439006694405,0,0,0,0.0,E09000031,Waltham Forest
E01004358,Waltham Forest 002D,E02000896,Waltham Forest 002,E09000031,Waltham Forest,E12000007,London,1647,1647,0,66.3,788,2.1,0.24258281014004987,5,5,0,20.611518174405514,E09000031,Waltham Forest
E01004359,Waltham Forest 002E,E02000896,Waltham Forest 002,E09000031,Waltham Forest,E12000007,London,1673,1673,0,74.1,610,2.7,0.22616913538524805,0,0,0,0.0,E09000031,Waltham Forest
E01004360,Waltham Forest 004B,E02000898,Waltham Forest 004,E09000031,Waltham Forest,E12000007,London,1331,1319,12,58.8,492,2.7,0.224899722054868,0,0,0,0.0,E09000031,Waltham Forest
E01004361,Waltham Forest 005A,E02000899,Waltham Forest 005,E09000031,Waltham Forest,E12000007,London,1294,1294,0,61.8,492,2.6,0.20571236255160646,1,1,0,4.861156556641718,E09000031,Waltham Forest
E01004362,Waltham Forest 021A,E02000915,Waltham Forest 021,E09000031,Waltham Forest,E12000007,London,1614,1589,25,20.0,676,2.4,0.8117918381348742,5,5,0,6.159214425569626,E09000031,Waltham Forest
E01004363,Waltham Forest 019A,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1565,1563,2,53.1,506,3.1,0.2990156794397272,4,4,0,13.377224925110601,E09000031,Waltham Forest
E01004364,Waltham Forest 019B,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1738,1738,0,86.4,563,3.1,0.19955471310289907,3,3,0,15.033471038356632,E09000031,Waltham Forest
E01004365,Waltham Forest 020A,E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,2289,2289,0,192.2,700,3.3,0.11988320115744253,5,5,0,41.70726133208191,E09000031,Waltham Forest
E01004366,Waltham Forest 019C,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1891,1852,39,64.0,642,2.9,0.2912723292307595,1,1,0,3.4332131810837185,E09000031,Waltham Forest
E01004367,Waltham Forest 019D,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1637,1637,0,130.6,537,3.0,0.12322750483672558,0,0,0,0.0,E09000031,Waltham Forest
E01004368,Waltham Forest 019E,E02000913,Waltham Forest 019,E09000031,Waltham Forest,E12000007,London,1875,1870,5,133.8,720,2.6,0.14199918868612837,0,0,0,0.0,E09000031,Waltham Forest
E01004369,Waltham Forest 023A,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,1766,1766,0,180.4,615,2.9,0.09648021883188278,1,1,0,10.364818945347798,E09000031,Waltham Forest
E01004370,Waltham Forest 023B,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,1786,1786,0,128.7,636,2.8,0.1408475571105228,2,2,0,14.199749296543382,E09000031,Waltham Forest
E01004371,Waltham Forest 025A,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1703,1693,10,156.4,615,2.8,0.10809705626131366,0,0,0,0.0,E09000031,Waltham Forest
E01004372,Waltham Forest 023C,E02000917,Waltham Forest 023,E09000031,Waltham Forest,E12000007,London,1831,1831,0,185.5,744,2.5,0.09881368432734601,0,0,0,0.0,E09000031,Waltham Forest
E01004373,Waltham Forest 025B,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1779,1779,0,180.2,621,2.9,0.0952435140594507,1,1,0,10.499402608935693,E09000031,Waltham Forest
E01004374,Waltham Forest 025C,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1890,1886,4,146.3,688,2.7,0.12851873652929796,0,0,0,0.0,E09000031,Waltham Forest
E01004375,Waltham Forest 025D,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1855,1848,7,158.8,647,2.9,0.11719446908218348,2,2,0,17.065651780865917,E09000031,Waltham Forest
E01004376,Waltham Forest 025E,E02000919,Waltham Forest 025,E09000031,Waltham Forest,E12000007,London,1994,1994,0,183.3,654,3.0,0.1092684039492095,0,0,0,0.0,E09000031,Waltham Forest
E01004377,Waltham Forest 010C,E02000904,Waltham Forest 010,E09000031,Waltham Forest,E12000007,London,1782,1782,0,21.4,626,2.8,0.8303213231217081,0,0,0,0.0,E09000031,Waltham Forest
E01004378,Waltham Forest 010D,E02000904,Waltham Forest 010,E09000031,Waltham Forest,E12000007,London,1833,1818,15,84.6,677,2.7,0.21713854342643754,0,0,0,0.0,E09000031,Waltham Forest
E01004379,Waltham Forest 007A,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1430,1430,0,67.6,523,2.7,0.21221385569980344,0,0,0,0.0,E09000031,Waltham Forest
E01004380,Waltham Forest 007B,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1511,1511,0,29.7,607,2.5,0.5111191133436244,0,0,0,0.0,E09000031,Waltham Forest
E01004381,Waltham Forest 007C,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1815,1815,0,77.6,674,2.7,0.23335192741731695,0,0,0,0.0,E09000031,Waltham Forest
E01004382,Waltham Forest 008C,E02000902,Waltham Forest 008,E09000031,Waltham Forest,E12000007,London,1350,1350,0,114.1,501,2.7,0.11863546852171253,0,0,0,0.0,E09000031,Waltham Forest
E01004383,Waltham Forest 007D,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1634,1615,19,71.2,575,2.8,0.22845841427461772,0,0,0,0.0,E09000031,Waltham Forest
E01004384,Waltham Forest 003A,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1823,1737,86,66.9,695,2.5,0.2740070205898302,0,0,0,0.0,E09000031,Waltham Forest
E01004385,Waltham Forest 003B,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1384,1384,0,28.5,650,2.1,0.47667644119150815,0,0,0,0.0,E09000031,Waltham Forest
E01004386,Waltham Forest 003C,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1661,1661,0,44.2,642,2.6,0.3780299463745457,0,0,0,0.0,E09000031,Waltham Forest
E01004387,Waltham Forest 007E,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1500,1500,0,56.6,525,2.9,0.26709203980273816,0,0,0,0.0,E09000031,Waltham Forest
E01004388,Waltham Forest 007F,E02000901,Waltham Forest 007,E09000031,Waltham Forest,E12000007,London,1481,1431,50,54.7,649,2.2,0.2704171884569056,0,0,0,0.0,E09000031,Waltham Forest
E01004389,Waltham Forest 003D,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1613,1613,0,38.0,706,2.3,0.4185254091972131,0,0,0,0.0,E09000031,Waltham Forest
E01004390,Waltham Forest 003E,E02000897,Waltham Forest 003,E09000031,Waltham Forest,E12000007,London,1596,1596,0,49.3,652,2.4,0.3256083102088756,0,0,0,0.0,E09000031,Waltham Forest
E01004391,Waltham Forest 014A,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,1849,1849,0,24.9,846,2.2,0.7389879179653303,4,3,1,5.412808386655735,E09000031,Waltham Forest
E01004392,Waltham Forest 017A,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,2283,2283,0,107.2,879,2.6,0.21333424513442942,0,0,0,0.0,E09000031,Waltham Forest
E01004393,Waltham Forest 014B,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,2391,2391,0,169.6,1023,2.3,0.14272256190207125,1,1,0,7.006600685084028,E09000031,Waltham Forest
E01004394,Waltham Forest 017B,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,1821,1820,1,152.3,744,2.4,0.11926582242409073,0,0,0,0.0,E09000031,Waltham Forest
E01004395,Waltham Forest 018A,E02000912,Waltham Forest 018,E09000031,Waltham Forest,E12000007,London,1613,1613,0,10.8,565,2.9,1.505830851361537,0,0,0,0.0,E09000031,Waltham Forest
E01004396,Waltham Forest 012A,E02000906,Waltham Forest 012,E09000031,Waltham Forest,E12000007,London,1854,1854,0,166.6,647,2.9,0.11271030469965632,2,2,0,17.74460645217383,E09000031,Waltham Forest
E01004397,Waltham Forest 017C,E02000911,Waltham Forest 017,E09000031,Waltham Forest,E12000007,London,2316,2313,3,98.2,849,2.7,0.236068635964152,6,5,1,25.41633697121512,E09000031,Waltham Forest
E01004398,Waltham Forest 009A,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1966,1966,0,45.7,679,2.9,0.4314881896712697,0,0,0,0.0,E09000031,Waltham Forest
E01004399,Waltham Forest 009B,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1733,1733,0,21.9,594,2.9,0.7897164268027634,0,0,0,0.0,E09000031,Waltham Forest
E01004400,Waltham Forest 009C,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1723,1723,0,99.8,641,2.7,0.17329328716977083,0,0,0,0.0,E09000031,Waltham Forest
E01004401,Waltham Forest 014C,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,2102,2102,0,19.1,803,2.6,1.1059215971421579,0,0,0,0.0,E09000031,Waltham Forest
E01004402,Waltham Forest 009D,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1804,1804,0,95.2,663,2.7,0.1898336908528925,0,0,0,0.0,E09000031,Waltham Forest
E01004403,Waltham Forest 009E,E02000903,Waltham Forest 009,E09000031,Waltham Forest,E12000007,London,1817,1817,0,47.5,602,3.0,0.38845888490903185,0,0,0,0.0,E09000031,Waltham Forest
E01004404,Waltham Forest 014D,E02000908,Waltham Forest 014,E09000031,Waltham Forest,E12000007,London,2049,2049,0,132.6,882,2.3,0.1514202506867316,0,0,0,0.0,E09000031,Waltham Forest
E01004405,Waltham Forest 020B,E02000914,Waltham Forest 020,E09000031,Waltham Forest,E12000007,London,1652,1616,36,135.7,566,2.9,0.11921827042343842,0,0,0,0.0,E09000031,Waltham Forest
