LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,RGN11CD,RGN11NM,USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area_km2,night_transport_pts,night_bus,night_tube,night_transport_density_km2,LAD19CD,LAD19NM
E01000133,Barnet 021C,E02000044,Barnet 021,E09000003,Barnet,E12000007,London,1601,1601,0,102.9,565,2.8,0.159368245,0,0,0,0,E09000003,Barnet
E01000134,Barnet 024F,E02000047,Barnet 024,E09000003,Barnet,E12000007,London,1632,1632,0,102.4,625,2.6,0.160297753,0,0,0,0,E09000003,Barnet
E01000135,Barnet 038A,E02000061,Barnet 038,E09000003,Barnet,E12000007,London,1564,1493,71,47.3,541,2.8,0.333707333,1,1,0,2.996637777,E09000003,Barnet
E01000136,Barnet 038B,E02000061,Barnet 038,E09000003,Barnet,E12000007,London,1532,1466,66,29.4,563,2.6,0.520178317,3,3,0,5.767253082,E09000003,Barnet
E01000137,Barnet 041A,E02000064,Barnet 041,E09000003,Barnet,E12000007,London,1729,1644,85,140.8,669,2.5,0.123572335,0,0,0,0,E09000003,Barnet
E01000138,Barnet 040A,E02000063,Barnet 040,E09000003,Barnet,E12000007,London,1449,1449,0,55.4,523,2.8,0.25894191,4,4,0,15.44748011,E09000003,Barnet
E01000139,Barnet 041B,E02000064,Barnet 041,E09000003,Barnet,E12000007,London,1429,1427,2,40.7,560,2.5,0.353186563,3,3,0,8.494094384,E09000003,Barnet
E01000140,Barnet 041C,E02000064,Barnet 041,E09000003,Barnet,E12000007,London,1631,1606,25,111.6,683,2.4,0.144272336,0,0,0,0,E09000003,Barnet
E01000141,Barnet 039A,E02000062,Barnet 039,E09000003,Barnet,E12000007,London,2104,2081,23,56.8,864,2.4,0.369540882,5,5,0,13.53030272,E09000003,Barnet
E01000142,Barnet 040B,E02000063,Barnet 040,E09000003,Barnet,E12000007,London,2381,2296,85,119.4,950,2.4,0.199754438,0,0,0,0,E09000003,Barnet
E01000143,Barnet 041D,E02000064,Barnet 041,E09000003,Barnet,E12000007,London,1459,1339,120,83.6,538,2.5,0.17138727,0,0,0,0,E09000003,Barnet
E01000144,Barnet 038C,E02000061,Barnet 038,E09000003,Barnet,E12000007,London,1538,1538,0,77.6,607,2.5,0.192099824,2,2,0,10.41125367,E09000003,Barnet
E01000145,Barnet 037A,E02000060,Barnet 037,E09000003,Barnet,E12000007,London,1517,1473,44,73.2,444,3.3,0.20983685,2,2,0,9.531214376,E09000003,Barnet
E01000146,Barnet 038D,E02000061,Barnet 038,E09000003,Barnet,E12000007,London,1716,1715,1,83.1,744,2.3,0.21025985,3,3,0,14.26805928,E09000003,Barnet
E01000147,Barnet 030A,E02000053,Barnet 030,E09000003,Barnet,E12000007,London,1734,1732,2,85.7,544,3.2,0.203461927,0,0,0,0,E09000003,Barnet
E01000148,Barnet 030B,E02000053,Barnet 030,E09000003,Barnet,E12000007,London,1873,1858,15,80,725,2.6,0.229704605,4,4,0,17.41366915,E09000003,Barnet
E01000150,Barnet 036A,E02000059,Barnet 036,E09000003,Barnet,E12000007,London,2060,2056,4,44.3,744,2.8,0.463712331,2,2,0,4.313018793,E09000003,Barnet
E01000151,Barnet 026B,E02000049,Barnet 026,E09000003,Barnet,E12000007,London,1711,1711,0,120.3,617,2.8,0.14281997,1,1,0,7.001821946,E09000003,Barnet
E01000152,Barnet 026C,E02000049,Barnet 026,E09000003,Barnet,E12000007,London,1729,1729,0,93.5,564,3.1,0.180545012,0,0,0,0,E09000003,Barnet
E01000153,Barnet 026D,E02000049,Barnet 026,E09000003,Barnet,E12000007,London,1541,1541,0,93.4,620,2.5,0.165884949,0,0,0,0,E09000003,Barnet
E01000154,Barnet 026E,E02000049,Barnet 026,E09000003,Barnet,E12000007,London,1360,1360,0,100.8,501,2.7,0.133192919,2,2,0,15.01581329,E09000003,Barnet
E01000155,Barnet 030D,E02000053,Barnet 030,E09000003,Barnet,E12000007,London,1880,1880,0,64.7,797,2.4,0.29613131,4,3,1,13.50752137,E09000003,Barnet
E01000156,Barnet 022A,E02000045,Barnet 022,E09000003,Barnet,E12000007,London,1875,1875,0,104.2,751,2.5,0.178557503,0,0,0,0,E09000003,Barnet
E01000157,Barnet 022B,E02000045,Barnet 022,E09000003,Barnet,E12000007,London,1541,1541,0,122.4,689,2.2,0.123572156,0,0,0,0,E09000003,Barnet
E01000158,Barnet 015A,E02000038,Barnet 015,E09000003,Barnet,E12000007,London,1470,1455,15,54.4,564,2.6,0.270064128,0,0,0,0,E09000003,Barnet
E01000159,Barnet 015B,E02000038,Barnet 015,E09000003,Barnet,E12000007,London,1777,1777,0,36,645,2.8,0.496498949,0,0,0,0,E09000003,Barnet
E01000160,Barnet 015C,E02000038,Barnet 015,E09000003,Barnet,E12000007,London,2061,2037,24,68.1,923,2.2,0.302250146,0,0,0,0,E09000003,Barnet
E01000161,Barnet 015D,E02000038,Barnet 015,E09000003,Barnet,E12000007,London,1821,1752,69,75.1,710,2.5,0.239141433,0,0,0,0,E09000003,Barnet
E01000162,Barnet 015E,E02000038,Barnet 015,E09000003,Barnet,E12000007,London,1599,1502,97,87.7,552,2.7,0.183539737,0,0,0,0,E09000003,Barnet
E01000163,Barnet 022C,E02000045,Barnet 022,E09000003,Barnet,E12000007,London,1558,1547,11,81.4,759,2,0.196855632,0,0,0,0,E09000003,Barnet
E01000164,Barnet 022D,E02000045,Barnet 022,E09000003,Barnet,E12000007,London,1686,1686,0,30.8,648,2.6,0.550812475,0,0,0,0,E09000003,Barnet
E01000165,Barnet 022E,E02000045,Barnet 022,E09000003,Barnet,E12000007,London,1862,1862,0,100.5,707,2.6,0.188847903,0,0,0,0,E09000003,Barnet
E01000166,Barnet 003A,E02000026,Barnet 003,E09000003,Barnet,E12000007,London,1582,1582,0,42.8,648,2.4,0.374743648,0,0,0,0,E09000003,Barnet
E01000167,Barnet 002A,E02000025,Barnet 002,E09000003,Barnet,E12000007,London,1307,1307,0,21.7,522,2.5,0.599590947,0,0,0,0,E09000003,Barnet
E01000168,Barnet 003B,E02000026,Barnet 003,E09000003,Barnet,E12000007,London,1564,1559,5,49.8,576,2.7,0.312452955,0,0,0,0,E09000003,Barnet
E01000169,Barnet 003C,E02000026,Barnet 003,E09000003,Barnet,E12000007,London,1490,1485,5,62.5,670,2.2,0.237445194,0,0,0,0,E09000003,Barnet
E01000170,Barnet 006A,E02000029,Barnet 006,E09000003,Barnet,E12000007,London,1636,1626,10,55.2,656,2.5,0.296332783,0,0,0,0,E09000003,Barnet
E01000171,Barnet 006B,E02000029,Barnet 006,E09000003,Barnet,E12000007,London,1849,1849,0,55.5,856,2.2,0.332864787,0,0,0,0,E09000003,Barnet
E01000172,Barnet 003D,E02000026,Barnet 003,E09000003,Barnet,E12000007,London,1677,1650,27,30.8,602,2.7,0.545540223,0,0,0,0,E09000003,Barnet
E01000173,Barnet 006C,E02000029,Barnet 006,E09000003,Barnet,E12000007,London,1719,1719,0,47,617,2.8,0.367026735,0,0,0,0,E09000003,Barnet
E01000174,Barnet 006D,E02000029,Barnet 006,E09000003,Barnet,E12000007,London,1728,1728,0,91.7,766,2.3,0.187622164,0,0,0,0,E09000003,Barnet
E01000175,Barnet 006E,E02000029,Barnet 006,E09000003,Barnet,E12000007,London,1585,1585,0,31.6,618,2.6,0.50283774,0,0,0,0,E09000003,Barnet
E01000176,Barnet 027A,E02000050,Barnet 027,E09000003,Barnet,E12000007,London,1613,1605,8,73.4,698,2.3,0.221918268,1,1,0,4.506163498,E09000003,Barnet
E01000177,Barnet 029A,E02000052,Barnet 029,E09000003,Barnet,E12000007,London,1628,1628,0,96.5,690,2.4,0.168025179,0,0,0,0,E09000003,Barnet
E01000178,Barnet 027B,E02000050,Barnet 027,E09000003,Barnet,E12000007,London,1791,1791,0,42.9,695,2.6,0.419790657,2,2,0,4.764279445,E09000003,Barnet
E01000179,Barnet 029B,E02000052,Barnet 029,E09000003,Barnet,E12000007,London,1614,1614,0,112.2,763,2.1,0.143696953,0,0,0,0,E09000003,Barnet
E01000180,Barnet 029C,E02000052,Barnet 029,E09000003,Barnet,E12000007,London,1607,1607,0,94.1,689,2.3,0.169899245,2,2,0,11.77168268,E09000003,Barnet
E01000181,Barnet 029D,E02000052,Barnet 029,E09000003,Barnet,E12000007,London,1711,1711,0,119.6,669,2.6,0.145350479,3,3,0,20.63976689,E09000003,Barnet
E01000182,Barnet 029E,E02000052,Barnet 029,E09000003,Barnet,E12000007,London,1691,1691,0,77.1,746,2.3,0.216745903,2,2,0,9.22739473,E09000003,Barnet
E01000183,Barnet 033A,E02000056,Barnet 033,E09000003,Barnet,E12000007,London,1473,1392,81,63.7,584,2.4,0.228244153,3,3,0,13.14381973,E09000003,Barnet
E01000184,Barnet 027C,E02000050,Barnet 027,E09000003,Barnet,E12000007,London,1414,1414,0,20.6,503,2.8,0.682759768,4,4,0,5.858576013,E09000003,Barnet
E01000185,Barnet 029F,E02000052,Barnet 029,E09000003,Barnet,E12000007,London,1447,1447,0,117.1,606,2.4,0.118980019,3,3,0,25.21431771,E09000003,Barnet
E01000186,Barnet 014A,E02000037,Barnet 014,E09000003,Barnet,E12000007,London,1612,1612,0,63.2,501,3.2,0.249816604,3,3,0,12.00880949,E09000003,Barnet
E01000187,Barnet 014B,E02000037,Barnet 014,E09000003,Barnet,E12000007,London,1657,1657,0,76.8,593,2.8,0.213134536,0,0,0,0,E09000003,Barnet
E01000188,Barnet 014C,E02000037,Barnet 014,E09000003,Barnet,E12000007,London,1554,1554,0,4.9,516,3,3.201227334,0,0,0,0,E09000003,Barnet
E01000189,Barnet 014D,E02000037,Barnet 014,E09000003,Barnet,E12000007,London,1814,1814,0,111.9,711,2.6,0.163491172,0,0,0,0,E09000003,Barnet
E01000190,Barnet 014E,E02000037,Barnet 014,E09000003,Barnet,E12000007,London,1579,1579,0,63.6,546,2.9,0.244734461,0,0,0,0,E09000003,Barnet
E01000191,Barnet 014F,E02000037,Barnet 014,E09000003,Barnet,E12000007,London,1525,1525,0,60,530,2.9,0.257936275,2,2,0,7.753853167,E09000003,Barnet
E01000192,Barnet 018A,E02000041,Barnet 018,E09000003,Barnet,E12000007,London,1850,1850,0,65.1,683,2.7,0.283896644,4,3,1,14.08963469,E09000003,Barnet
E01000193,Barnet 018B,E02000041,Barnet 018,E09000003,Barnet,E12000007,London,1709,1709,0,56.2,594,2.9,0.303296577,4,4,0,13.1884113,E09000003,Barnet
E01000194,Barnet 018C,E02000041,Barnet 018,E09000003,Barnet,E12000007,London,1640,1640,0,49.3,610,2.7,0.331613873,3,3,0,9.046666158,E09000003,Barnet
E01000195,Barnet 013A,E02000036,Barnet 013,E09000003,Barnet,E12000007,London,1788,1788,0,56.7,697,2.6,0.30714941,0,0,0,0,E09000003,Barnet
E01000196,Barnet 028A,E02000051,Barnet 028,E09000003,Barnet,E12000007,London,1802,1802,0,73.3,896,2,0.246181582,5,5,0,20.31021148,E09000003,Barnet
E01000197,Barnet 023A,E02000046,Barnet 023,E09000003,Barnet,E12000007,London,1830,1827,3,66.1,707,2.6,0.278952681,3,3,0,10.75451217,E09000003,Barnet
E01000198,Barnet 025A,E02000048,Barnet 025,E09000003,Barnet,E12000007,London,1893,1893,0,57.5,685,2.8,0.330445322,0,0,0,0,E09000003,Barnet
E01000199,Barnet 025B,E02000048,Barnet 025,E09000003,Barnet,E12000007,London,1617,1617,0,47.8,671,2.4,0.334632803,0,0,0,0,E09000003,Barnet
E01000200,Barnet 028B,E02000051,Barnet 028,E09000003,Barnet,E12000007,London,1845,1839,6,66.4,863,2.1,0.275270237,0,0,0,0,E09000003,Barnet
E01000201,Barnet 028C,E02000051,Barnet 028,E09000003,Barnet,E12000007,London,1531,1531,0,38.9,517,3,0.393131731,0,0,0,0,E09000003,Barnet
E01000202,Barnet 028D,E02000051,Barnet 028,E09000003,Barnet,E12000007,London,1751,1751,0,77.5,648,2.7,0.225855344,1,1,0,4.427612739,E09000003,Barnet
E01000203,Barnet 028E,E02000051,Barnet 028,E09000003,Barnet,E12000007,London,1718,1646,72,56.3,613,2.7,0.302668009,2,2,0,6.60790022,E09000003,Barnet
E01000204,Barnet 025C,E02000048,Barnet 025,E09000003,Barnet,E12000007,London,1728,1728,0,54.6,687,2.5,0.32194784,0,0,0,0,E09000003,Barnet
E01000205,Barnet 035A,E02000058,Barnet 035,E09000003,Barnet,E12000007,London,1522,1522,0,40,619,2.5,0.378946064,0,0,0,0,E09000003,Barnet
E01000206,Barnet 033B,E02000056,Barnet 033,E09000003,Barnet,E12000007,London,1576,1490,86,11.9,514,2.9,1.321795749,1,1,0,0.75654654,E09000003,Barnet
E01000207,Barnet 033C,E02000056,Barnet 033,E09000003,Barnet,E12000007,London,1583,1583,0,45.6,608,2.6,0.344623039,0,0,0,0,E09000003,Barnet
E01000208,Barnet 033D,E02000056,Barnet 033,E09000003,Barnet,E12000007,London,1594,1591,3,39.2,619,2.6,0.407421297,5,4,1,12.27230886,E09000003,Barnet
E01000209,Barnet 035B,E02000058,Barnet 035,E09000003,Barnet,E12000007,London,1563,1550,13,38.9,747,2.1,0.401134298,0,0,0,0,E09000003,Barnet
E01000210,Barnet 033E,E02000056,Barnet 033,E09000003,Barnet,E12000007,London,1548,1548,0,31.2,600,2.6,0.501392993,2,2,0,3.988887019,E09000003,Barnet
E01000211,Barnet 035C,E02000058,Barnet 035,E09000003,Barnet,E12000007,London,2014,2014,0,73.5,861,2.3,0.277034975,0,0,0,0,E09000003,Barnet
E01000212,Barnet 035D,E02000058,Barnet 035,E09000003,Barnet,E12000007,London,1428,1428,0,41.1,529,2.7,0.345104815,0,0,0,0,E09000003,Barnet
E01000213,Barnet 033F,E02000056,Barnet 033,E09000003,Barnet,E12000007,London,1438,1438,0,33.9,465,3.1,0.427796618,0,0,0,0,E09000003,Barnet
E01000214,Barnet 038E,E02000061,Barnet 038,E09000003,Barnet,E12000007,London,1663,1663,0,50.2,717,2.3,0.334547319,3,2,1,8.967341341,E09000003,Barnet
E01000215,Barnet 037B,E02000060,Barnet 037,E09000003,Barnet,E12000007,London,2033,2033,0,92.9,680,3,0.222879634,2,2,0,8.973453362,E09000003,Barnet
E01000216,Barnet 035E,E02000058,Barnet 035,E09000003,Barnet,E12000007,London,1968,1947,21,100.9,684,2.8,0.197817478,0,0,0,0,E09000003,Barnet
E01000217,Barnet 035F,E02000058,Barnet 035,E09000003,Barnet,E12000007,London,1725,1716,9,80.4,521,3.3,0.212177393,0,0,0,0,E09000003,Barnet
E01000218,Barnet 037C,E02000060,Barnet 037,E09000003,Barnet,E12000007,London,1818,1798,20,119.8,573,3.1,0.150459161,2,2,0,13.29264354,E09000003,Barnet
E01000219,Barnet 037D,E02000060,Barnet 037,E09000003,Barnet,E12000007,London,1905,1897,8,99.6,581,3.3,0.191789424,3,2,1,15.64215551,E09000003,Barnet
E01000220,Barnet 037E,E02000060,Barnet 037,E09000003,Barnet,E12000007,London,1871,1731,140,122,593,2.9,0.151691054,1,1,0,6.59234656,E09000003,Barnet
E01000221,Barnet 039B,E02000062,Barnet 039,E09000003,Barnet,E12000007,London,1294,1279,15,30.7,485,2.6,0.421588225,3,3,0,7.11594827,E09000003,Barnet
E01000222,Barnet 040C,E02000063,Barnet 040,E09000003,Barnet,E12000007,London,1582,1582,0,38,506,3.1,0.412833639,2,2,0,4.844566454,E09000003,Barnet
E01000223,Barnet 039C,E02000062,Barnet 039,E09000003,Barnet,E12000007,London,1287,1287,0,23.6,478,2.7,0.547266573,3,3,0,5.481789218,E09000003,Barnet
E01000224,Barnet 040D,E02000063,Barnet 040,E09000003,Barnet,E12000007,London,1559,1559,0,97.1,524,3,0.162598636,0,0,0,0,E09000003,Barnet
E01000225,Barnet 037F,E02000060,Barnet 037,E09000003,Barnet,E12000007,London,1776,1761,15,57.2,529,3.3,0.309056529,0,0,0,0,E09000003,Barnet
E01000226,Barnet 018D,E02000041,Barnet 018,E09000003,Barnet,E12000007,London,1758,1758,0,101.6,630,2.8,0.176526397,0,0,0,0,E09000003,Barnet
E01000227,Barnet 018E,E02000041,Barnet 018,E09000003,Barnet,E12000007,London,1854,1805,49,72.5,603,3,0.255374159,0,0,0,0,E09000003,Barnet
E01000228,Barnet 007A,E02000030,Barnet 007,E09000003,Barnet,E12000007,London,1481,1481,0,5.1,475,3.1,2.899915695,0,0,0,0,E09000003,Barnet
E01000229,Barnet 013B,E02000036,Barnet 013,E09000003,Barnet,E12000007,London,1667,1667,0,59.5,600,2.8,0.281465824,2,2,0,7.105658412,E09000003,Barnet
E01000230,Barnet 013C,E02000036,Barnet 013,E09000003,Barnet,E12000007,London,1785,1757,28,65.8,650,2.7,0.270731221,1,1,0,3.693700335,E09000003,Barnet
E01000231,Barnet 013D,E02000036,Barnet 013,E09000003,Barnet,E12000007,London,1849,1849,0,50.7,654,2.8,0.362494829,2,2,0,5.517320083,E09000003,Barnet
E01000232,Barnet 013E,E02000036,Barnet 013,E09000003,Barnet,E12000007,London,1837,1811,26,61.6,706,2.6,0.297326206,2,2,0,6.726618643,E09000003,Barnet
E01000233,Barnet 013F,E02000036,Barnet 013,E09000003,Barnet,E12000007,London,1817,1817,0,68.6,635,2.9,0.261632774,0,0,0,0,E09000003,Barnet
E01000234,Barnet 021D,E02000044,Barnet 021,E09000003,Barnet,E12000007,London,1701,1701,0,61.6,650,2.6,0.275321551,0,0,0,0,E09000003,Barnet
E01000235,Barnet 021E,E02000044,Barnet 021,E09000003,Barnet,E12000007,London,1688,1688,0,48.1,582,2.9,0.352645918,0,0,0,0,E09000003,Barnet
E01000236,Barnet 034A,E02000057,Barnet 034,E09000003,Barnet,E12000007,London,1860,1860,0,81.1,674,2.8,0.227899472,2,2,0,8.775799186,E09000003,Barnet
E01000237,Barnet 032A,E02000055,Barnet 032,E09000003,Barnet,E12000007,London,2038,2038,0,62.8,740,2.8,0.330643771,7,6,1,21.1708207,E09000003,Barnet
E01000238,Barnet 034B,E02000057,Barnet 034,E09000003,Barnet,E12000007,London,1963,1961,2,92.9,615,3.2,0.218412343,0,0,0,0,E09000003,Barnet
E01000239,Barnet 031A,E02000054,Barnet 031,E09000003,Barnet,E12000007,London,1970,1970,0,45.9,877,2.2,0.433416747,3,3,0,6.921744536,E09000003,Barnet
E01000240,Barnet 031B,E02000054,Barnet 031,E09000003,Barnet,E12000007,London,1670,1670,0,37.9,582,2.9,0.438761837,4,4,0,9.116563164,E09000003,Barnet
E01000241,Barnet 031C,E02000054,Barnet 031,E09000003,Barnet,E12000007,London,1744,1744,0,51.3,696,2.5,0.333755145,0,0,0,0,E09000003,Barnet
E01000242,Barnet 032B,E02000055,Barnet 032,E09000003,Barnet,E12000007,London,1656,1592,64,59.9,597,2.7,0.276179947,0,0,0,0,E09000003,Barnet
E01000243,Barnet 032C,E02000055,Barnet 032,E09000003,Barnet,E12000007,London,1884,1884,0,102.6,791,2.4,0.186149482,0,0,0,0,E09000003,Barnet
E01000244,Barnet 032D,E02000055,Barnet 032,E09000003,Barnet,E12000007,London,1705,1532,173,76.2,582,2.6,0.221738548,0,0,0,0,E09000003,Barnet
E01000245,Barnet 032E,E02000055,Barnet 032,E09000003,Barnet,E12000007,London,1982,1982,0,109.4,811,2.4,0.180105263,0,0,0,0,E09000003,Barnet
E01000246,Barnet 002B,E02000025,Barnet 002,E09000003,Barnet,E12000007,London,1503,1498,5,14,654,2.3,1.080308092,1,1,0,0.925661862,E09000003,Barnet
E01000247,Barnet 002C,E02000025,Barnet 002,E09000003,Barnet,E12000007,London,1691,1691,0,63.7,746,2.3,0.267822628,0,0,0,0,E09000003,Barnet
E01000248,Barnet 001A,E02000024,Barnet 001,E09000003,Barnet,E12000007,London,1661,1613,48,61.3,666,2.4,0.275205622,2,2,0,7.26729341,E09000003,Barnet
E01000249,Barnet 001B,E02000024,Barnet 001,E09000003,Barnet,E12000007,London,1525,1510,15,18.8,572,2.6,0.809771498,0,0,0,0,E09000003,Barnet
E01000250,Barnet 001C,E02000024,Barnet 001,E09000003,Barnet,E12000007,London,2232,2219,13,38.4,979,2.3,0.585089476,7,6,1,11.96398208,E09000003,Barnet
E01000251,Barnet 002D,E02000025,Barnet 002,E09000003,Barnet,E12000007,London,1846,1824,22,82.7,947,1.9,0.226508466,0,0,0,0,E09000003,Barnet
E01000252,Barnet 002E,E02000025,Barnet 002,E09000003,Barnet,E12000007,London,1609,1609,0,68.5,753,2.1,0.227662138,0,0,0,0,E09000003,Barnet
E01000253,Barnet 007B,E02000030,Barnet 007,E09000003,Barnet,E12000007,London,1691,1610,81,5.1,597,2.7,3.319344011,0,0,0,0,E09000003,Barnet
E01000254,Barnet 001D,E02000024,Barnet 001,E09000003,Barnet,E12000007,London,1549,1497,52,10.1,622,2.4,1.523760383,0,0,0,0,E09000003,Barnet
E01000255,Barnet 017A,E02000040,Barnet 017,E09000003,Barnet,E12000007,London,1481,1481,0,13.9,527,2.8,1.079241517,0,0,0,0,E09000003,Barnet
E01000256,Barnet 016A,E02000039,Barnet 016,E09000003,Barnet,E12000007,London,1788,1788,0,31.8,656,2.7,0.555863647,3,3,0,5.397007009,E09000003,Barnet
E01000257,Barnet 017B,E02000040,Barnet 017,E09000003,Barnet,E12000007,London,1855,1855,0,27.3,724,2.6,0.673460165,1,0,1,1.484868819,E09000003,Barnet
E01000258,Barnet 016B,E02000039,Barnet 016,E09000003,Barnet,E12000007,London,1658,1658,0,20.8,696,2.4,0.793322719,3,3,0,3.781563201,E09000003,Barnet
E01000259,Barnet 025D,E02000048,Barnet 025,E09000003,Barnet,E12000007,London,2597,2597,0,20.2,980,2.7,1.297351549,0,0,0,0,E09000003,Barnet
E01000260,Barnet 025E,E02000048,Barnet 025,E09000003,Barnet,E12000007,London,1982,1982,0,24.3,761,2.6,0.819659669,4,4,0,4.880074196,E09000003,Barnet
E01000261,Barnet 017C,E02000040,Barnet 017,E09000003,Barnet,E12000007,London,1601,1513,88,13.4,646,2.3,1.194107337,0,0,0,0,E09000003,Barnet
E01000262,Barnet 017D,E02000040,Barnet 017,E09000003,Barnet,E12000007,London,2260,2245,15,10.2,752,3,2.213891997,0,0,0,0,E09000003,Barnet
E01000263,Barnet 016C,E02000039,Barnet 016,E09000003,Barnet,E12000007,London,1581,1581,0,40.1,499,3.2,0.39576456,2,2,0,5.05350959,E09000003,Barnet
E01000264,Barnet 016D,E02000039,Barnet 016,E09000003,Barnet,E12000007,London,1648,1648,0,43.6,634,2.6,0.380178495,2,2,0,5.260686822,E09000003,Barnet
E01000265,Barnet 011A,E02000034,Barnet 011,E09000003,Barnet,E12000007,London,1927,1927,0,91.4,791,2.4,0.208999112,0,0,0,0,E09000003,Barnet
E01000266,Barnet 011B,E02000034,Barnet 011,E09000003,Barnet,E12000007,London,1527,1511,16,23.8,511,3,0.634259231,0,0,0,0,E09000003,Barnet
E01000267,Barnet 005A,E02000028,Barnet 005,E09000003,Barnet,E12000007,London,1520,1520,0,54.4,567,2.7,0.276607623,0,0,0,0,E09000003,Barnet
E01000268,Barnet 005B,E02000028,Barnet 005,E09000003,Barnet,E12000007,London,1739,1680,59,68.9,745,2.3,0.252698415,3,3,0,11.8718592,E09000003,Barnet
E01000269,Barnet 005C,E02000028,Barnet 005,E09000003,Barnet,E12000007,London,1425,1425,0,52.5,535,2.7,0.273061869,3,3,0,10.98652114,E09000003,Barnet
E01000270,Barnet 005D,E02000028,Barnet 005,E09000003,Barnet,E12000007,London,1482,1482,0,58.8,626,2.4,0.250751229,0,0,0,0,E09000003,Barnet
E01000271,Barnet 008A,E02000031,Barnet 008,E09000003,Barnet,E12000007,London,1469,1461,8,42.9,582,2.5,0.349469927,5,5,0,14.30738275,E09000003,Barnet
E01000272,Barnet 008B,E02000031,Barnet 008,E09000003,Barnet,E12000007,London,1340,1266,74,28.5,468,2.7,0.471857085,0,0,0,0,E09000003,Barnet
E01000273,Barnet 008C,E02000031,Barnet 008,E09000003,Barnet,E12000007,London,1520,1497,23,46.2,648,2.3,0.329297059,2,2,0,6.073543454,E09000003,Barnet
E01000274,Barnet 011C,E02000034,Barnet 011,E09000003,Barnet,E12000007,London,1862,1862,0,69.7,699,2.7,0.266295461,0,0,0,0,E09000003,Barnet
